License Issue Date,License Number,Animal's Name,Species,Primary Breed,Secondary Breed,ZIP Code
November 20 2015,107261,Olive,Dog,Chihuahua; Short Coat,Pug,98103
November 20 2015,107292,Annabelle,Cat,Maine Coon,,98104
November 20 2015,107371,Popcorn,Dog,Terrier,Poodle; Miniature,98103
November 20 2015,107341,Lottie,Dog,Mix,Terrier,98178
November 20 2015,107241,Ginger,Dog,Retriever; Labrador,Boxer,98103
November 20 2015,107294,Inky,Dog,Terrier; Cairn,,98115
November 20 2015,107295,Max,Dog,Rottweiler,Retriever; Labrador,98115
November 20 2015,107215,Coda,Dog,German Shepherd,,98133
November 20 2015,107313,Layla,Dog,Retriever; Golden,Australian Cattle Dog,98112
November 20 2015,107373,Jack,Cat,Bombay,,98117
November 20 2015,107247,Dixie Bell,Dog,Bulldog; French,,98109
November 20 2015,107236,Santino,Dog,Cane Corso,,98107
November 20 2015,107249,Earnest,Dog,Poodle; Standard,,98103
November 20 2015,107216,Violet,Dog,Retriever; Golden,,98112
November 20 2015,107339,Lucy,Cat,Bombay,Domestic Shorthair,98118
November 20 2015,107273,Bali,Cat,Ragdoll,,98109
November 20 2015,107381,Asa,Dog,Boxer,,98115
November 20 2015,107359,Teddy (Theodore),Dog,Terrier; Yorkshire,Poodle; Miniature,98108
November 20 2015,107383,Mashka,Dog,Pomeranian,,98117
November 20 2015,107223,Flash,Cat,Ragdoll,,98102
November 20 2015,107363,Leo,Cat,Domestic Medium Hair,,98103
November 20 2015,107226,Hazard,Cat,Norwegian Forest,,98101
November 20 2015,107228,Itsa,Cat,American Shorthair,,98101
November 20 2015,107227,Lizzie,Cat,American Shorthair,,98101
November 20 2015,107225,Mignon,Cat,Domestic Medium Hair,Siamese,98177
November 20 2015,107256,Bagheera,Cat,American Shorthair,,98121
November 20 2015,107367,Blossom,Dog,Chihuahua; Short Coat,Bichon Frise,98115
November 20 2015,107250,Avery,Cat,American Shorthair,Siamese,98112
November 20 2015,107310,Sadie,Dog,Retriever; Labrador,,98199
November 20 2015,107293,Frank,Dog,Siberian Husky,,98126
November 20 2015,107208,Sir William King,Dog,Spaniel; American Cocker,Spaniel; American Cocker,98178
November 20 2015,107263,Sammy,Dog,Shetland Sheepdog,,98115
November 20 2015,107342,Monster,Dog,Spaniel; American Cocker,Poodle; Standard,98105
November 20 2015,107291,Leschi,Cat,American Shorthair,,98115
November 20 2015,107290,Neah,Cat,American Shorthair,Siamese,98115
November 20 2015,107280,Dodger,Dog,Bulldog; English,,98144
November 20 2015,107376,Poseidon,Dog,Retriever; Golden,,98117
November 21 2015,105659,Stevie,Cat,Domestic Shorthair,Mix,98122
October 04 2015,100539,Nymeria,Cat,Domestic Shorthair,Mix,98116
October 05 2015,104102,Maverick,Cat,Domestic Shorthair,Mix,98105
October 05 2015,104101,Goose,Cat,Domestic Shorthair,Mix,98105
October 08 2015,104110,BeBe,Cat,Domestic Longhair,Mix,98107
December 02 2015,105682,Ellie,Cat,Domestic Shorthair,Mix,98109
November 29 2015,105984,Cheeseburger,Cat,Domestic Shorthair,,98109
October 08 2015,104104,Peg,Cat,Domestic Shorthair,Mix,98115
October 08 2015,104107,Minnow,Cat,Domestic Shorthair,Mix,98105
October 08 2015,104108,Chase,Cat,Domestic Shorthair,Mix,98105
October 09 2015,104112,Kato,Cat,Domestic Shorthair,Mix,98102
October 09 2015,104111,Kip,Cat,Domestic Shorthair,Mix,98102
October 10 2015,104115,Jacob,Cat,Siamese,Mix,98115
October 10 2015,104116,Sinbad,Cat,Domestic Shorthair,Mix,98118
October 10 2015,104114,Misty,Cat,Domestic Shorthair,Mix,98146
October 10 2015,104117,Mellow,Cat,Domestic Longhair,Mix,98133
October 10 2015,104113,Lolly Pop,Cat,Domestic Shorthair,Mix,98199
September 24 2015,100791,Portobello,Cat,Domestic Shorthair,Mix,98122
November 21 2015,105955,Zula,Dog,Border Collie,Mix,98101
October 11 2015,104119,Dee Dee,Cat,Snowshoe,Mix,98102
October 12 2015,104121,Catsy Cline,Cat,Domestic Shorthair,Mix,98103
September 25 2015,100796,Bally,Cat,Domestic Shorthair,Mix,98168
October 13 2015,104123,Prince,Cat,Domestic Shorthair,Mix,98199
November 21 2015,105664,Elaine,Cat,Domestic Shorthair,Mix,98122
September 25 2015,100794,Hollandaise,Cat,Domestic Shorthair,Mix,98199
October 15 2015,104128,Alphie,Cat,Siamese,Mix,98122
October 15 2015,104129,Boingo,Cat,Domestic Shorthair,Mix,98117
October 15 2015,104127,Hercules,Cat,Domestic Shorthair,Mix,98102
September 25 2015,100795,Sunnyside,Cat,Domestic Shorthair,Mix,98199
October 15 2015,104125,Boo Bear,Cat,Domestic Medium Hair,Mix,98115
October 16 2015,104130,George,Cat,Domestic Shorthair,Mix,98112
October 17 2015,104131,Fred,Cat,Domestic Medium Hair,Mix,98118
October 18 2015,104134,Bronco,Cat,Domestic Shorthair,Mix,98102
October 18 2015,104132,Lil Bit,Cat,Domestic Shorthair,Mix,98103
November 08 2015,104183,Diesel,Cat,Domestic Shorthair,Mix,98112
September 25 2015,100793,French Toast,Cat,Domestic Shorthair,Mix,98122
September 25 2015,100797,Toast,Cat,Domestic Shorthair,Mix,98125
September 26 2015,730535,Kadie,Cat,Himalayan,Snowshoe,
September 26 2015,100799,Cosmo,Cat,Domestic Shorthair,Mix,98107
September 26 2015,100800,Spoon,Cat,Domestic Shorthair,Mix,98107
September 27 2015,730538,Pooka,Cat,Domestic Shorthair,Mix,98103
September 27 2015,100540,Ranger,Dog,Basset Hound,Mix,98102
September 27 2015,730537,Victoria,Cat,Domestic Shorthair,Mix,98115
September 28 2015,100542,Monty,Cat,Domestic Medium Hair,Mix,98133
September 28 2015,100543,Pickles,Cat,Domestic Medium Hair,Mix,98133
September 29 2015,100520,Miro,Cat,Domestic Shorthair,Mix,98103
November 22 2015,105960,uMA,Cat,Domestic Medium Hair,Mix,98117
September 19 2015,100766,Travolta,Cat,Domestic Shorthair,Mix,98125
September 15 2015,100751,ninja,Cat,Domestic Shorthair,Mix,98115
September 17 2015,100759,Ruben,Cat,Domestic Shorthair,Mix,98118
September 19 2015,100771,Steve,Cat,Domestic Medium Hair,Mix,98146
November 23 2015,105840,Biscuit,Cat,Domestic Shorthair,Mix,98117
November 23 2015,105841,Rawr,Cat,Domestic Medium Hair,Mix,98117
November 23 2015,105843,Molly,Dog,Chihuahua; Short Coat,Mix,98106
November 24 2015,105666,Bingo,Dog,Lhasa Apso,Mix,98102
December 05 2015,107785,Ojidos,Dog,Chihuahua; Short Coat,,98104
November 23 2015,107665,Poppy,Dog,Terrier; Rat,Dachshund; Standard Smooth Haired,98105
November 23 2015,107668,Ebony,Dog,Retriever; Golden,Border Collie,98109
November 23 2015,107596,Eddy,Dog,Chihuahua; Short Coat,,98112
November 23 2015,107649,Champy,Dog,Affenpinscher,,98104
November 23 2015,107413,Shinju,Dog,Akita,,98125
November 23 2015,107533,Orange Crush,Cat,Mix,,98102
November 23 2015,107703,Bullie,Dog,Bulldog; English,,98136
November 23 2015,107410,Link,Dog,Rottweiler,,98133
November 23 2015,107650,Geogia,Dog,Doberman Pinscher,,98102
November 23 2015,107633,"Hobbes ""Little Man""",Dog,Australian Cattle Dog,,98119
November 23 2015,107471,Pilgrim,Dog,Australian Shepherd,,98119
November 23 2015,107500,Demi,Dog,Border Collie,,98116
November 23 2015,107501,Parker,Dog,English Shepherd,,98116
November 23 2015,107627,Hoshi,Cat,Domestic Shorthair,Domestic Shorthair,98105
November 23 2015,107510,Turnip Smith,Cat,Maine Coon,Domestic Medium Hair,98199
November 23 2015,107673,Oliver,Dog,Retriever; Golden,,98107
November 23 2015,106379,Cheeba,Cat,Domestic Shorthair,,98109
November 23 2015,107640,Coal,Dog,Retriever; Labrador,,98104
November 23 2015,107694,Wasabi,Dog,Schnauzer; Miniature,,98107
November 23 2015,107518,Joey,Cat,Domestic Medium Hair,,98121
November 23 2015,106383,Flip,Cat,Domestic Shorthair,,98107
November 23 2015,106384,Skip,Cat,Domestic Shorthair,,98107
November 23 2015,107546,Moko,Cat,Domestic Shorthair,,98144
November 23 2015,107699,Sheeba,Dog,Terrier; Pit Bull,Mix,98115
November 23 2015,107464,Sonja,Dog,Retriever; Labrador,,98106
November 23 2015,106350,Bugsy,Dog,German Shepherd,Australian Cattle Dog,98177
November 23 2015,107653,Sasha,Dog,Retriever; Labrador,,98112
November 23 2015,107628,Tina,Dog,Terrier,Chihuahua; Short Coat,98105
November 23 2015,107568,Chico,Dog,German Shepherd,German Shepherd,98118
November 23 2015,107645,Thunder,Dog,Australian Shepherd,,98102
November 23 2015,107691,Kaya,Dog,Australian Cattle Dog,,98102
November 23 2015,107496,Lola Glennon,Dog,Poodle; Standard,Spaniel; Cavalier King Charles,98119
November 23 2015,107603,Margaret,Dog,Retriever; Labrador,Brittany,98199
November 23 2015,106400,Maisie,Cat,Domestic Shorthair,,98117
November 23 2015,106358,Moby Dave,Cat,American Shorthair,,98125
November 23 2015,107631,Kevin,Dog,Shiba Inu,,98112
November 23 2015,107765,Lady,Cat,Siamese,,98117
November 23 2015,107512,Chelsea,Dog,Shepherd,,98117
November 23 2015,107513,Juni,Dog,Terrier; Jack Russell,,98117
November 23 2015,106368,Buddy,Dog,Chihuahua; Short Coat,Pekingese,98116
November 23 2015,107453,Ed,Dog,Terrier; Boston,,98144
November 23 2015,107454,Loki,Dog,Terrier; Boston,,98144
November 23 2015,107558,Willow,Cat,Domestic Medium Hair,,98115
November 23 2015,106375,Nya,Dog,Retriever; Labrador,Border Collie,98178
November 23 2015,107666,Goo Man,Cat,Sphynx,,98136
November 23 2015,107667,Noble,Dog,Retriever; Labrador,,98136
November 23 2015,107473,Oonagh Merski,Dog,Terrier; Soft Coated Wheaten,,98103
November 23 2015,107733,Sigi,Dog,Schnauzer; Giant,,98115
November 23 2015,107611,Bentley,Dog,Pug,,98112
November 23 2015,107719,Morgina,Cat,American Shorthair,,98133
November 23 2015,106361,Lola,Dog,Retriever; Labrador,Poodle; Standard,98125
November 23 2015,107669,Bailey,Dog,Terrier; American Staffordshire,,98106
November 23 2015,107457,Noir,Cat,Domestic Shorthair,,98144
November 23 2015,107456,Pinot,Cat,Domestic Shorthair,,98144
November 23 2015,107549,Dempsey,Dog,Retriever; Labrador,,98119
November 23 2015,107548,Sheldon,Dog,Retriever; Labrador,,98119
November 23 2015,107534,Fisher,Cat,Siamese,,98199
November 23 2015,107715,Tommy,Dog,Border Collie,,98109
November 23 2015,107477,Edie,Dog,Retriever; Labrador,Lacy,98122
November 23 2015,107488,Esther,Dog,Welsh Corgi; Pembroke,,98117
November 23 2015,107729,Gemma,Cat,Domestic Medium Hair,,98101
November 23 2015,107432,Phoebe,Dog,Weimaraner,Pointer; German Shorthaired,98122
November 23 2015,107658,Badger,Cat,Domestic Longhair,,98108
November 24 2015,105844,Dutchess II,Dog,Dalmatian,Mix,98121
December 02 2015,105683,Sally,Cat,Domestic Shorthair,Mix,98103
November 24 2015,105962,Toby,Dog,Schnauzer; Miniature,Mix,98102
November 25 2015,105674,Georgia,Dog,Terrier; American Pit Bull,Mix,98125
November 24 2015,107609,Chug,Dog,Chihuahua; Short Coat,Pug,98118
November 24 2015,107472,"James ""Baxter""",Dog,Terrier; Cairn,Chihuahua; Long Coat,98121
November 24 2015,106363,Remus,Dog,Mix,Mix,98133
November 24 2015,107738,Mona,Dog,Samoyed,,98115
November 24 2015,106399,Kara,Dog,Terrier; American Pit Bull,Boxer,98133
November 24 2015,107420,Sweety,Cat,American Shorthair,American Shorthair,98119
November 24 2015,107758,Rainier Randall,Dog,Retriever; Labrador,Retriever; Golden,98117
November 24 2015,107506,Macie,Dog,Border Collie,,98199
November 24 2015,107728,Gracie,Dog,Retriever; Labrador,Australian Shepherd,98106
November 24 2015,107635,Starz,Dog,Terrier; Border,,98118
November 24 2015,107620,Yohji,Cat,Domestic Shorthair,,98105
November 24 2015,107621,Nemo,Dog,Spaniel; Cavalier King Charles,,98118
November 24 2015,106369,Uscito el Noble,Dog,Chihuahua; Short Coat,Mix,98103
November 24 2015,107521,Stella,Dog,Miniature Pinscher,,98133
November 24 2015,107565,Sage,Dog,Terrier; Boston,,98116
November 24 2015,106367,Marley,Dog,Terrier; Norfolk,,98101
November 24 2015,107670,Monty,Dog,Retriever; Labrador,,98116
November 24 2015,107625,Milo,Dog,Poodle; Miniature,Retriever; Labrador,98116
November 24 2015,107547,Scopes,Dog,Miniature Pinscher,Beagle,98102
November 24 2015,106351,Bruno,Dog,Schnauzer; Miniature,,98109
November 24 2015,107760,Liono,Cat,Domestic Longhair,Maine Coon,98112
November 24 2015,107505,Charley,Dog,Retriever; Labrador,,98107
November 24 2015,107774,Lucy,Dog,Terrier; Tibetan,Poodle; Miniature,98115
November 24 2015,107722,Odi,Dog,Vizsla; Smooth Haired,,98115
November 24 2015,107426,Dexter,Dog,Australian Shepherd; Miniature,,98125
November 24 2015,107727,Penney,Dog,Coonhound; Redbone,,98106
November 24 2015,107768,Pickle,Dog,Australian Shepherd,,98106
November 24 2015,107769,Wilson,Dog,Australian Shepherd,,98106
November 24 2015,107467,Lupo,Dog,Australian Cattle Dog,,98121
November 24 2015,107466,Maggie,Dog,Australian Shepherd; Miniature,,98121
November 24 2015,106388,Jack,Dog,Terrier,Chihuahua; Short Coat,98133
November 24 2015,106377,Griffey,Cat,Oriental Shorthair,Mix,98125
November 24 2015,106376,Lola,Cat,Oriental Shorthair,Mix,98125
November 24 2015,107761,Lucilla,Dog,Retriever,,98103
November 24 2015,107575,Jonesy,Cat,Domestic Shorthair,,98118
November 24 2015,107574,Otis,Cat,Domestic Shorthair,,98118
November 24 2015,107656,Ishka,Dog,Alaskan Malamute,,98118
November 24 2015,107657,Loki,Dog,Alaskan Malamute,,98118
November 24 2015,107459,Sophie,Dog,Spaniel; Cavalier King Charles,,98122
November 24 2015,106397,Pabst,Dog,Pug,Bulldog; French,98103
November 24 2015,107749,Fergus,Dog,Hound,,98117
November 24 2015,106391,Veruca,Dog,Chihuahua; Short Coat,Pomeranian,98108
November 24 2015,107468,Darla,Dog,Shih Tzu,Lhasa Apso,98102
November 24 2015,107498,Frank,Dog,German Shepherd,Mix,98106
November 24 2015,107671,Toby,Dog,Poodle; Standard,Retriever; Golden,98107
November 24 2015,106353,Berkeley,Dog,Shih Tzu,,98104
November 24 2015,107592,Izzy,Dog,Siberian Husky,German Shepherd,98118
November 24 2015,107412,Scarlet,Dog,Shih Tzu,Poodle; Toy,98125
November 24 2015,106366,Diego,Dog,Australian Shepherd,Border Collie,98177
November 24 2015,107564,Scarlett,Dog,Vizsla; Smooth Haired,,98107
November 24 2015,120834,Moose,Dog,Poodle; Standard,,98122
November 24 2015,107655,Iris,Dog,German Shepherd,Great Pyrenees,98122
November 24 2015,107747,Duncan,Cat,Domestic Shorthair,,98115
November 24 2015,107543,Fifi,Dog,Chihuahua; Long Coat,Poodle; Toy,98133
November 24 2015,107544,Priscilla,Dog,Bulldog,,98133
November 24 2015,107542,Pumpkin,Dog,Poodle; Miniature,,98133
November 24 2015,107641,Loki,Cat,Ragdoll,,98101
November 24 2015,107600,Lacey,Dog,Shiba Inu,,98103
November 24 2015,107739,Cocoa,Dog,Retriever; Golden,,98119
November 24 2015,106359,Maggie Mae,Dog,Australian Shepherd; Miniature,Poodle; Miniature,98117
November 24 2015,107672,Duke,Dog,Mix,,98105
November 24 2015,107541,Sally,Dog,German Shepherd,Australian Shepherd,98102
November 24 2015,107720,Asha,Dog,Shih Tzu,Terrier; Fox; Toy,98126
November 24 2015,107535,Poppy,Cat,American Shorthair,,98121
November 24 2015,107679,Nell Harris,Cat,Domestic Shorthair,,98109
November 24 2015,107421,Spotticus,Dog,Mix,,98103
November 24 2015,107708,Roux,Cat,Domestic Medium Hair,,98103
November 24 2015,107610,Io,Cat,Domestic Shorthair,,98101
November 24 2015,107450,Murray,Dog,Dachshund; Miniature Smooth Haired,Mix,98146
November 24 2015,106386,Remy,Dog,Retriever; Labrador,,98101
November 24 2015,107499,Lexi,Dog,Dachshund; Standard Long Haired,Australian Shepherd,98115
November 24 2015,107448,Toko,Dog,Keeshond,,98115
November 24 2015,107714,Kani,Dog,Chihuahua; Short Coat,Terrier,98115
November 24 2015,107470,Hildy,Dog,Retriever; Labrador,Poodle; Standard,98144
November 24 2015,107689,Lizzie,Dog,Terrier,Retriever,98115
November 24 2015,107566,Dior,Cat,Maine Coon,,98105
November 24 2015,107567,Peppermint,Cat,American Shorthair,,98105
November 24 2015,107507,Milo,Dog,Terrier; Jack Russell,,98116
November 24 2015,107587,Baby Tiger,Cat,American Shorthair,,98107
November 24 2015,107586,Jack,Cat,American Shorthair,,98107
November 24 2015,106352,Chucho,Dog,Pointer,,98104
November 24 2015,107594,Khumbu,Dog,Retriever; Labrador,Pointer; German Shorthaired,98107
November 24 2015,107622,Cooper,Dog,Poodle; Miniature,,98116
November 24 2015,107602,Ginny,Dog,Shepherd,,98177
November 24 2015,107579,Rusty,Dog,Portuguese Water Dog,,98126
November 24 2015,107700,Maximus Giggidy,Dog,Australian Cattle Dog,,98117
November 24 2015,107425,Dodger,Dog,Basenji,German Shepherd,98125
November 24 2015,107581,Harley,Dog,Border Collie,,98126
November 24 2015,107522,Perrie,Dog,Greyhound,Australian Cattle Dog,98107
November 24 2015,107709,Frank,Dog,Retriever; Labrador,,98075
November 24 2015,107490,Samantha,Cat,Domestic Longhair,,98102
November 24 2015,107585,Howard Goodall,Cat,Domestic Shorthair,,98146
November 24 2015,107584,Poppyseed Goodall,Cat,Domestic Shorthair,,98146
November 24 2015,106378,Miles,Cat,American Shorthair,,98108
November 24 2015,106374,Ash,Cat,Mix,Siamese,98103
November 24 2015,107418,Bentley,Cat,Russian Blue,,98101
November 24 2015,107515,Mason,Dog,Retriever; Labrador,,98121
November 24 2015,107573,Kodi,Dog,Poodle; Standard,Spaniel; English Cocker,98105
November 24 2015,107752,Diana Ross,Dog,Retriever; Labrador,Beagle,98106
November 24 2015,107537,Semyon,Cat,Domestic Shorthair,,98102
November 24 2015,107693,Toro,Dog,Pomeranian,Pomeranian,98109
November 24 2015,107702,Max,Dog,Terrier; Russell,Chihuahua; Short Coat,98115
November 24 2015,107529,Leroy,Dog,Retriever; Labrador,,98116
November 24 2015,107577,Toto,Dog,Terrier; American Pit Bull,,98103
December 04 2015,107400,Dollie,Dog,Retriever; Labrador,Mix,98112
November 24 2015,107598,Porter,Dog,Retriever; Labrador,Retriever; Nova Scotia Duck Tolling,98103
November 24 2015,106381,Clover,Dog,Dalmatian,Pointer,98177
November 24 2015,106380,Remmy,Dog,Dalmatian,Pointer,98177
November 24 2015,107745,Mira,Dog,Terrier; Jack Russell,German Shepherd,98106
December 24 2015,107753,Willie,Dog,Korean Jindo,,98104
November 24 2015,107696,Jules,Dog,Retriever; Labrador,,98126
November 24 2015,107478,Rainier,Dog,Poodle; Miniature,,98115
November 24 2015,107452,Ricky Coco,Cat,Domestic Medium Hair,,98117
November 24 2015,107430,Desi,Cat,Mix,,98122
November 24 2015,107654,Otis,Dog,Terrier; American Staffordshire,,98112
November 24 2015,107536,Scotchie,Dog,Retriever; Nova Scotia Duck Tolling,,98144
November 24 2015,107678,Pepper,Dog,Terrier; Jack Russell,Dachshund; Miniature Smooth Haired,98107
November 24 2015,107617,Cooper,Dog,Maltese,Poodle; Toy,98116
November 24 2015,107520,Patrick,Cat,Domestic Medium Hair,,98133
November 24 2015,107724,Casey,Dog,Rottweiler,Retriever; Labrador,98136
November 24 2015,107748,Oscar,Cat,Domestic Shorthair,,98117
November 24 2015,107539,Amy,Dog,Border Collie,Australian Shepherd; Miniature,98109
November 24 2015,107675,Kipper,Cat,American Shorthair,,98136
November 24 2015,107591,Riley Leary,Dog,Chihuahua; Short Coat,Dachshund; Standard Smooth Haired,98109
November 24 2015,107553,Buddy,Cat,Norwegian Forest,,98116
November 24 2015,107706,Ivy,Cat,Domestic Medium Hair,,98122
November 24 2015,107484,Ozzy,Dog,Terrier; Boston,,98107
November 24 2015,107563,Bridger,Dog,Belgian Malinois,Rhodesian Ridgeback,98103
November 24 2015,107449,Kaia,Dog,Siberian Husky,Australian Shepherd,98103
November 24 2015,107460,Cheese,Cat,Domestic Medium Hair,,98122
November 24 2015,107578,Mazzy,Dog,Australian Shepherd,,98103
November 24 2015,107493,Chappy,Cat,Domestic Shorthair,,98103
November 24 2015,107494,Weston,Cat,Domestic Shorthair,,98103
November 25 2015,105848,Stella,Cat,Domestic Medium Hair,Mix,98144
November 25 2015,105847,Binou,Cat,Siamese,,98119
November 25 2015,105846,Bijou,Cat,Siamese,,98119
November 25 2015,105845,Cas,Dog,German Shepherd,Mix,98122
December 16 2015,107823,Henry,Cat,Domestic Shorthair,Mix,98117
November 25 2015,107162,Boris,Cat,Domestic Shorthair,Mix,98109
November 25 2015,107163,Natasha,Cat,Domestic Shorthair,Mix,98109
November 25 2015,107164,May,Cat,Domestic Shorthair,Mix,98109
November 25 2015,105672,Anubis,Dog,Doberman Pinscher,Mix,98199
November 25 2015,106299,Scooby,Dog,Pug,,98101
November 25 2015,106300,Scrappy,Dog,Pug,,98101
November 25 2015,107165,Bo,Dog,Retriever; Labrador,,98109
November 25 2015,107166,Mika,Dog,Chihuahua; Short Coat,,98102
November 25 2015,107168,Lola,Dog,Pug,,98101
November 25 2015,107169,Byron,Dog,Italian Greyhound,,98109
November 25 2015,107170,Stella,Dog,Italian Greyhound,,98109
November 29 2015,105981,Thor,Cat,Domestic Medium Hair,Mix,98106
November 25 2015,107772,Ole,Cat,Domestic Shorthair,,98405
November 25 2015,107479,Wreck-It Ralph,Dog,Australian Shepherd; Miniature,,98122
November 25 2015,107695,Gunner,Dog,Beagle,Vizsla; Smooth Haired,98117
November 25 2015,107465,Tavi,Cat,Domestic Medium Hair,,98103
November 25 2015,106398,Beamer,Dog,Bichon Frise,,98103
November 25 2015,107746,McKinley,Dog,Retriever; Golden,,98106
November 25 2015,107723,Odin,Cat,Russian Blue,,98103
November 25 2015,107480,Talula,Dog,Terrier; Boston,,98121
November 25 2015,107492,Sullivan,Cat,Domestic Shorthair,,98119
November 25 2015,107562,Lily,Dog,Spaniel; American Cocker,,98126
November 25 2015,107447,Maeby,Dog,Terrier; Boston,,98122
November 25 2015,107446,Miles,Dog,Terrier; Boston,,98122
November 25 2015,107486,Nikola Tesla (Niko),Cat,Domestic Shorthair,,98115
November 25 2015,107485,Thomas Edison (Thomas),Cat,Domestic Shorthair,,98115
November 25 2015,107475,Kisses,Dog,Kai Ken,,98122
November 25 2015,107474,Murphy,Dog,Mix,,98122
November 25 2015,107660,Murky,Dog,Siberian Husky,Australian Shepherd,98126
November 25 2015,107661,Myst,Cat,Domestic Shorthair,,98126
November 25 2015,107663,Purl,Cat,Domestic Shorthair,,98126
November 25 2015,107662,Spunky,Cat,Domestic Shorthair,,98126
November 25 2015,107770,Tabitha,Cat,Domestic Shorthair,,98144
November 25 2015,107690,Martha,Dog,Bulldog; French,Spaniel; Cavalier King Charles,98115
November 25 2015,107576,Moose,Dog,Pug,,98115
November 25 2015,107648,Miss Ellie,Dog,Terrier; Tibetan,,98105
November 25 2015,107741,Kudra,Cat,Domestic Shorthair,,98117
November 25 2015,106394,Max,Cat,Domestic Medium Hair,,98109
November 25 2015,106395,Nugget,Dog,Terrier,Dachshund; Standard Wire Haired,98109
November 25 2015,107461,Socrates,Cat,Domestic Shorthair,,98112
November 25 2015,107554,Whisper,Dog,Australian Cattle Dog,,98117
November 25 2015,106356,Bubu,Dog,Chihuahua; Short Coat,Pug,98146
November 25 2015,106357,Gilly,Cat,Siamese,,98146
November 25 2015,107636,Dave,Cat,Domestic Medium Hair,,98133
November 25 2015,107638,Joy,Dog,Chihuahua; Short Coat,,98133
November 25 2015,107637,Larry,Cat,Domestic Medium Hair,,98133
November 25 2015,106370,Harper,Dog,Keeshond,,98122
November 25 2015,107646,Jojo,Dog,Shih Tzu,,98115
November 25 2015,107481,Maxine,Cat,Siamese,,98119
November 25 2015,106385,Frankie,Cat,Mix,,98125
November 25 2015,107517,Maxx,Dog,Maltese,Poodle; Miniature,98199
November 25 2015,107608,Frank,Dog,Terrier; Soft Coated Wheaten,,98116
November 25 2015,107532,Dean,Cat,Domestic Shorthair,,98116
November 25 2015,107531,Jimmy,Cat,Domestic Shorthair,,98116
November 25 2015,107489,Tank,Dog,Bulldog; English,,98102
November 25 2015,107737,Rosie Posey Whited,Dog,Saint Bernard,,98136
November 25 2015,106393,Zoey,Dog,Australian Shepherd; Miniature,,98106
November 25 2015,107551,Cayenne,Dog,Boxer,Bulldog,98115
November 25 2015,107509,Gracie,Dog,Schnauzer; Miniature,,98199
November 25 2015,107556,Huckle,Dog,Retriever; Labrador,,98199
November 25 2015,107757,Lacey,Dog,Pug,Pug,98101
November 25 2015,107771,Totoro,Dog,Terrier; Boston,,98126
November 25 2015,107428,Finney,Dog,Coton de Tulear,,98112
November 25 2015,107683,Nadia,Dog,Poodle; Miniature,,98115
November 25 2015,107427,Molly,Cat,Domestic Medium Hair,,98112
November 25 2015,107642,Gideon,Dog,Australian Shepherd; Miniature,Beagle,98104
November 25 2015,107545,Jax,Dog,Mix,,98117
November 25 2015,107643,Mona,Cat,Domestic Longhair,,98112
November 25 2015,107424,Sofie,Dog,Poodle; Toy,Pomeranian,98144
November 25 2015,107604,Hope,Dog,Retriever; Chesapeake Bay,Retriever; Golden,98199
November 25 2015,114995,Keener,Dog,Boxer,Cur; Mountain,98199
November 25 2015,106354,Duke,Dog,Dachshund; Miniature Smooth Haired,,98104
November 25 2015,107571,Leo,Dog,Catahoula Leopard dog,German Shepherd,98108
November 25 2015,106387,Zero,Cat,Domestic Longhair,,98122
November 25 2015,107718,Oscar,Cat,Domestic Shorthair,,98103
November 25 2015,107717,Tasha,Cat,Domestic Medium Hair,,98103
December 12 2015,107812,Duke,Dog,Bulldog; American,Mix,98116
November 28 2015,105969,Locke,Dog,Terrier; Rat,Mix,98107
November 28 2015,105970,Ginger,Cat,Domestic Longhair,Mix,98107
November 28 2015,107173,Bridgit,Dog,Pekingese,,98125
November 28 2015,107174,Gidjit,Dog,Pekingese,,98125
November 28 2015,107175,Hannah,Dog,Pointer; German Shorthaired,,98107
November 28 2015,107176,Simon,Cat,Domestic Shorthair,Mix,98125
November 28 2015,105975,Sweetie,Cat,Domestic Shorthair,Mix,98117
November 29 2015,105977,Boudreaux,Cat,Domestic Shorthair,Mix,98125
November 29 2015,105978,Thibodeaux,Cat,Domestic Shorthair,Mix,98125
November 29 2015,105980,Pepper,Dog,Australian Cattle Dog,Mix,98125
November 29 2015,105982,Magic,Cat,Ragdoll,Mix,98106
November 29 2015,105983,Watson,Dog,Terrier,Mix,98106
December 22 2015,107881,Oreo,Dog,Terrier; American Pit Bull,Mix,98117
November 29 2015,105985,Tigger,Cat,Domestic Shorthair,Mix,98199
November 30 2015,105851,Harper,Dog,Retriever; Golden,Poodle; Standard,98119
November 30 2015,105849,Pookah,Cat,Domestic Longhair,Mix,98115
November 30 2015,105852,Captain,Dog,Retriever; Golden,,98199
November 30 2015,105850,Tiger Lily,Cat,Domestic Shorthair,Mix,98106
December 05 2015,105693,Buddy,Cat,Domestic Shorthair,Mix,98100
November 30 2015,107682,Ernie,Cat,Domestic Shorthair,,98115
November 30 2015,107681,Milo,Cat,Domestic Shorthair,,98115
November 30 2015,107559,Lily,Dog,Havanese,,98117
November 30 2015,107560,Poppy,Dog,Poodle; Standard,Spaniel; American Cocker,98117
November 30 2015,107707,Snoopy,Dog,Beagle,Basset Hound,98115
November 30 2015,107692,Lilah,Cat,American Shorthair,,98117
November 30 2015,107615,Abigail,Cat,Mix,,98116
November 30 2015,107616,Marley,Cat,Domestic Medium Hair,,98116
